experiment_name,sigma,noise,eps,top_1_acc_train,top_1_acc_cert,top_1_acc_pred
mnist_gaussian_035,0.35,GaussianNoise,1.2244897959183674,0.8577499999999997,0.0,0.8622
mnist_gaussian_035,0.35,GaussianNoise,1.2551020408163265,0.8577499999999997,0.0,0.8622
mnist_gaussian_035,0.35,GaussianNoise,1.2857142857142856,0.8577499999999997,0.0,0.8622
mnist_gaussian_035,0.35,GaussianNoise,1.316326530612245,0.8577499999999997,0.0,0.8622
mnist_gaussian_035,0.35,GaussianNoise,1.346938775510204,0.8577499999999997,0.0,0.8622
mnist_gaussian_035,0.35,GaussianNoise,1.3775510204081631,0.8577499999999997,0.0,0.8622
mnist_gaussian_035,0.35,GaussianNoise,1.4081632653061225,0.8577499999999997,0.0,0.8622
mnist_gaussian_035,0.35,GaussianNoise,1.4387755102040816,0.8577499999999997,0.0,0.8622
mnist_gaussian_035,0.35,GaussianNoise,1.4693877551020407,0.8577499999999997,0.0,0.8622
mnist_gaussian_035,0.35,GaussianNoise,1.5,0.8577499999999997,0.0,0.8622
mnist_gaussian_05,0.5,GaussianNoise,0.0,0.7010333333333336,0.661,0.7069
mnist_gaussian_05,0.5,GaussianNoise,0.030612244897959183,0.7010333333333336,0.6533,0.7069
mnist_gaussian_05,0.5,GaussianNoise,0.061224489795918366,0.7010333333333336,0.6428,0.7069
mnist_gaussian_05,0.5,GaussianNoise,0.09183673469387754,0.7010333333333336,0.6345,0.7069
mnist_gaussian_05,0.5,GaussianNoise,0.12244897959183673,0.7010333333333336,0.6236,0.7069
mnist_gaussian_05,0.5,GaussianNoise,0.15306122448979592,0.7010333333333336,0.6129,0.7069
mnist_gaussian_05,0.5,GaussianNoise,0.18367346938775508,0.7010333333333336,0.6019,0.7069
mnist_gaussian_05,0.5,GaussianNoise,0.21428571428571427,0.7010333333333336,0.5928,0.7069
mnist_gaussian_05,0.5,GaussianNoise,0.24489795918367346,0.7010333333333336,0.5803,0.7069
mnist_gaussian_05,0.5,GaussianNoise,0.2755102040816326,0.7010333333333336,0.5684,0.7069
mnist_gaussian_05,0.5,GaussianNoise,0.30612244897959184,0.7010333333333336,0.5565,0.7069
mnist_gaussian_05,0.5,GaussianNoise,0.336734693877551,0.7010333333333336,0.5454,0.7069
mnist_gaussian_05,0.5,GaussianNoise,0.36734693877551017,0.7010333333333336,0.5311,0.7069
mnist_gaussian_05,0.5,GaussianNoise,0.3979591836734694,0.7010333333333336,0.519,0.7069
mnist_gaussian_05,0.5,GaussianNoise,0.42857142857142855,0.7010333333333336,0.5052,0.7069
mnist_gaussian_05,0.5,GaussianNoise,0.45918367346938777,0.7010333333333336,0.493,0.7069
mnist_gaussian_05,0.5,GaussianNoise,0.4897959183673469,0.7010333333333336,0.4799,0.7069
mnist_gaussian_05,0.5,GaussianNoise,0.5204081632653061,0.7010333333333336,0.4654,0.7069
mnist_gaussian_05,0.5,GaussianNoise,0.5510204081632653,0.7010333333333336,0.453,0.7069
mnist_gaussian_05,0.5,GaussianNoise,0.5816326530612245,0.7010333333333336,0.4378,0.7069
mnist_gaussian_05,0.5,GaussianNoise,0.6122448979591837,0.7010333333333336,0.424,0.7069
mnist_gaussian_05,0.5,GaussianNoise,0.6428571428571428,0.7010333333333336,0.4121,0.7069
mnist_gaussian_05,0.5,GaussianNoise,0.673469387755102,0.7010333333333336,0.3968,0.7069
mnist_gaussian_05,0.5,GaussianNoise,0.7040816326530612,0.7010333333333336,0.3802,0.7069
mnist_gaussian_05,0.5,GaussianNoise,0.7346938775510203,0.7010333333333336,0.366,0.7069
mnist_gaussian_05,0.5,GaussianNoise,0.7653061224489796,0.7010333333333336,0.3522,0.7069
mnist_gaussian_05,0.5,GaussianNoise,0.7959183673469388,0.7010333333333336,0.3381,0.7069
mnist_gaussian_05,0.5,GaussianNoise,0.826530612244898,0.7010333333333336,0.3252,0.7069
mnist_gaussian_05,0.5,GaussianNoise,0.8571428571428571,0.7010333333333336,0.3079,0.7069
mnist_gaussian_05,0.5,GaussianNoise,0.8877551020408163,0.7010333333333336,0.2938,0.7069
mnist_gaussian_05,0.5,GaussianNoise,0.9183673469387755,0.7010333333333336,0.2846,0.7069
mnist_gaussian_05,0.5,GaussianNoise,0.9489795918367346,0.7010333333333336,0.2703,0.7069
mnist_gaussian_05,0.5,GaussianNoise,0.9795918367346939,0.7010333333333336,0.2535,0.7069
mnist_gaussian_05,0.5,GaussianNoise,1.010204081632653,0.7010333333333336,0.2404,0.7069
mnist_gaussian_05,0.5,GaussianNoise,1.0408163265306123,0.7010333333333336,0.2246,0.7069
mnist_gaussian_05,0.5,GaussianNoise,1.0714285714285714,0.7010333333333336,0.2075,0.7069
mnist_gaussian_05,0.5,GaussianNoise,1.1020408163265305,0.7010333333333336,0.1966,0.7069
mnist_gaussian_05,0.5,GaussianNoise,1.1326530612244898,0.7010333333333336,0.1805,0.7069
mnist_gaussian_05,0.5,GaussianNoise,1.163265306122449,0.7010333333333336,0.1614,0.7069
mnist_gaussian_05,0.5,GaussianNoise,1.193877551020408,0.7010333333333336,0.129,0.7069
mnist_gaussian_05,0.5,GaussianNoise,1.2244897959183674,0.7010333333333336,0.0,0.7069
mnist_gaussian_05,0.5,GaussianNoise,1.2551020408163265,0.7010333333333336,0.0,0.7069
mnist_gaussian_05,0.5,GaussianNoise,1.2857142857142856,0.7010333333333336,0.0,0.7069
mnist_gaussian_05,0.5,GaussianNoise,1.316326530612245,0.7010333333333336,0.0,0.7069
mnist_gaussian_05,0.5,GaussianNoise,1.346938775510204,0.7010333333333336,0.0,0.7069
mnist_gaussian_05,0.5,GaussianNoise,1.3775510204081631,0.7010333333333336,0.0,0.7069
mnist_gaussian_05,0.5,GaussianNoise,1.4081632653061225,0.7010333333333336,0.0,0.7069
mnist_gaussian_05,0.5,GaussianNoise,1.4387755102040816,0.7010333333333336,0.0,0.7069
mnist_gaussian_05,0.5,GaussianNoise,1.4693877551020407,0.7010333333333336,0.0,0.7069
mnist_gaussian_05,0.5,GaussianNoise,1.5,0.7010333333333336,0.0,0.7069
mnist_laplace_015,0.15,LaplaceNoise,0.0,0.925666666666666,0.9179,0.9235
mnist_laplace_015,0.15,LaplaceNoise,0.030612244897959183,0.925666666666666,0.9098,0.9235
mnist_laplace_015,0.15,LaplaceNoise,0.061224489795918366,0.925666666666666,0.9002,0.9235
mnist_laplace_015,0.15,LaplaceNoise,0.09183673469387754,0.925666666666666,0.8912,0.9235
mnist_laplace_015,0.15,LaplaceNoise,0.12244897959183673,0.925666666666666,0.8838,0.9235
mnist_laplace_015,0.15,LaplaceNoise,0.15306122448979592,0.925666666666666,0.876,0.9235
mnist_laplace_015,0.15,LaplaceNoise,0.18367346938775508,0.925666666666666,0.8672,0.9235
mnist_laplace_015,0.15,LaplaceNoise,0.21428571428571427,0.925666666666666,0.8595,0.9235
mnist_laplace_015,0.15,LaplaceNoise,0.24489795918367346,0.925666666666666,0.8522,0.9235
mnist_laplace_015,0.15,LaplaceNoise,0.2755102040816326,0.925666666666666,0.8439,0.9235
mnist_laplace_015,0.15,LaplaceNoise,0.30612244897959184,0.925666666666666,0.8332,0.9235
mnist_laplace_015,0.15,LaplaceNoise,0.336734693877551,0.925666666666666,0.8239,0.9235
mnist_laplace_015,0.15,LaplaceNoise,0.36734693877551017,0.925666666666666,0.8102,0.9235
mnist_laplace_015,0.15,LaplaceNoise,0.3979591836734694,0.925666666666666,0.7969,0.9235
mnist_laplace_015,0.15,LaplaceNoise,0.42857142857142855,0.925666666666666,0.7609,0.9235
mnist_laplace_015,0.15,LaplaceNoise,0.45918367346938777,0.925666666666666,0.0,0.9235
mnist_laplace_015,0.15,LaplaceNoise,0.4897959183673469,0.925666666666666,0.0,0.9235
mnist_laplace_015,0.15,LaplaceNoise,0.5204081632653061,0.925666666666666,0.0,0.9235
mnist_laplace_015,0.15,LaplaceNoise,0.5510204081632653,0.925666666666666,0.0,0.9235
mnist_laplace_015,0.15,LaplaceNoise,0.5816326530612245,0.925666666666666,0.0,0.9235
mnist_laplace_015,0.15,LaplaceNoise,0.6122448979591837,0.925666666666666,0.0,0.9235
mnist_laplace_015,0.15,LaplaceNoise,0.6428571428571428,0.925666666666666,0.0,0.9235
mnist_laplace_015,0.15,LaplaceNoise,0.673469387755102,0.925666666666666,0.0,0.9235
mnist_laplace_015,0.15,LaplaceNoise,0.7040816326530612,0.925666666666666,0.0,0.9235
mnist_laplace_015,0.15,LaplaceNoise,0.7346938775510203,0.925666666666666,0.0,0.9235
mnist_laplace_015,0.15,LaplaceNoise,0.7653061224489796,0.925666666666666,0.0,0.9235
mnist_laplace_015,0.15,LaplaceNoise,0.7959183673469388,0.925666666666666,0.0,0.9235
mnist_laplace_015,0.15,LaplaceNoise,0.826530612244898,0.925666666666666,0.0,0.9235
mnist_laplace_015,0.15,LaplaceNoise,0.8571428571428571,0.925666666666666,0.0,0.9235
mnist_laplace_015,0.15,LaplaceNoise,0.8877551020408163,0.925666666666666,0.0,0.9235
mnist_laplace_015,0.15,LaplaceNoise,0.9183673469387755,0.925666666666666,0.0,0.9235
mnist_laplace_015,0.15,LaplaceNoise,0.9489795918367346,0.925666666666666,0.0,0.9235
mnist_laplace_015,0.15,LaplaceNoise,0.9795918367346939,0.925666666666666,0.0,0.9235
mnist_laplace_015,0.15,LaplaceNoise,1.010204081632653,0.925666666666666,0.0,0.9235
mnist_laplace_015,0.15,LaplaceNoise,1.0408163265306123,0.925666666666666,0.0,0.9235
mnist_laplace_015,0.15,LaplaceNoise,1.0714285714285714,0.925666666666666,0.0,0.9235
